title,founders,linkedin,website,description,location
PLANETARIANS,Anastasia Tkacheva,https://linkedin.com/in/tkachevaanastasia,http://planetarians.com,Affordable and superior plant-based meat through ingredient innovation,"SAN FRANCISCO, CA"
Re-Nuble,Tinia Pina,https://linkedin.com/in/tiniapina,http://www.re-nuble.com,"The leading pioneer of biologically superior, chemical free hydroponic fertilizer","NEW YORK CITY, NY"
Bizzy Coffee,Alexander French,https://www.linkedin.com/in/alexjfrench,http://bizzycoffee.com,Bizzy Coffee for busy people,"MINNEAPOLIS, MN"
GIVN Goods,Liz Skalla,https://linkedin.com/in/elizabethskalla,http://givnwater.com,TOMS for everyday products,"ATLANTA, GA"
Ingest,Kenneth Kuo,https://www.linkedin.com/in/kennethkuo/,https://www.ingest.ai,Our AI eats costs so you don't have to,"NEW YORK CITY, NY"
Tasting Collective,Nat Gelb,https://linkedin.com/in/natgelb,http://tastingcollective.com,Dinner Out. Reinvented.,"NEW YORK CITY, NY"
Abby's Better,Anna Kircher,https://www.linkedin.com/in/anna-kircher-1a362b133/,http://abbysbetter.com,Peanut-free vegan and paleo nut butters,"MOORESVILLE, NC"
ChefCharger,Lana V. Graf,https://www.linkedin.com/in/lanagraf,http://chefcharger.com/,Digital ads at bars and restaurants,"BOSTON, MA"
Eattiamo,Nicholas Figoli,https://linkedin.com/in/nicholas-figoli-2b89096,http://www.eattiamo.com,The easiest way to cook Italian Food at home,"NEW YORK CITY, NY"
Plasma Nutrition,Chris Flynn Rozanski,https://linkedin.com/in/cflynnrozanski,http://plasmanutrition.com,Changing the functional properties of food and nutrition,"NEW YORK CITY, NY"
FreshSurety,John Hodges,https://linkedin.com/in/john-w-hodges-jr-1577b216,http://freshsurety.com,"Real time freshness reporting, anywhere in the world, for just a few cents per carton","ALTAMONTE SPRINGS, FL"
Appa Life Co.,Cory Vonegidy,https://www.linkedin.com/in/kelseyrkruse/,http://www.appaextracts.com/,,"CHARLOTTE, NC"
Milk Moovement,Jon King,https://www.linkedin.com/in/jonathanjking/,https://milkmoovement.com,Actionable Intelligence Across the Dairy Supply Chain,"MINNEAPOLIS, MN"
Living Food Company,Niranjan K S,https://www.linkedin.com/in/niranjanks/,http://livingfood.co,Building WholeFoods 2.0,"BANGALORE, INDIA"
"Tru, Inc.",Jack McNamara,https://www.linkedin.com/in/jackmac,http://drinktru.com,Function with Fizz,"BOSTON, MA"
Mushroom Cups,Stipe Rezic,https://www.linkedin.com/in/stiperezic/,http://mushroomcups.com,Mushroom infused organic coffee.,"SOLIN, CROATIA"
Ester,Didier Vanden Broucke,https://www.linkedin.com/in/vandenbrouckedidier/,https://www.ester.ai,Personalized flavor experiences,"NEW YORK CITY, NY"
IOK Labs Inc,Bahubali Shete,https://www.linkedin.com/in/bvshete/,https://www.klovechef.ai,Bringing efficiency in consumer food journey,"NEW YORK CITY, NY"
Rambuhealth,Yerling Carrillo,https://linkedin.com/in/yerling-carrillo-ba9a41b6,https://rambuhealth.co/,Innovative food ingredient company developing antioxidants directly from nature.,"SAN JOSÉ PROVINCE, COSTA RICA"
Voix AI,GurpreetSingh Tuteja,https://www.linkedin.com/in/gurpreetsingh-tuteja-ab49257/,https://www.voix.ai,AI-Powered Conversational Commerce Platform for Restaurants,"SAN MATEO, CA"
EDI HEALTH,Chelsea Hawk,https://www.linkedin.com/in/chelsea-hawk-b857a7113/,http://loveedi.com,curated health + wellness.,"NEW YORK CITY, NY"
Fieldcraft,Kristy Chapman,https://www.linkedin.com/in/kristychapmanatx,http://fieldcraft.com,A B2B Ingredient Marketplace,"AUSTIN, TX"
Nature Preserve,Anantha Peramuna,https://www.linkedin.com/in/anantha-peramuna-ph-d-b6426661/?originalSubdomain=dk,http://naturepreserve.co,Every fruit deserves a second chance,"COPENHAGEN, DENMARK"
"Lula, Inc.",Adit Gupta,https://www.linkedin.com/in/guptaadit/,http://luladelivery.com,Convenience at the front door,"PHILADELPHIA, UNITED STATES OF AMERICA"
FoodCloud,Vedant Kanoi,https://in.linkedin.com/in/vedant-kanoi-0083438,http://foodcloud.in,India's #1 marketplace for home cooked food,"NEW DELHI, INDIA"
Remote Kitchen,Rodolfo Nevado,https://www.linkedin.com/in/rodolfo-alberto-nevado-cavallini-3344b279/,https://remotekitchen.com,Mobile commerce platform for restaurants in Latin America.,"MEXICO CITY, MEXICO"
YourLocal,Kasper Kastoft Nielsen,https://linkedin.com/in/kasper-kastoft-nielsen-1bb3295,http://yourlocal.org,Impact with every meal,"NEW YORK CITY, NY"
Amp your Good,Patrick O'Neill,https://linkedin.com/in/patrickoneill1982,http://ampyourgood.com,"A new kind of food drive, featuring Real Food","NEW YORK CITY, NY"
Bevv,Travis Benoit,https://www.linkedin.com/in/travisbenoit,http://bevv.com,"Bevv is an online marketplace, logistics, and e-commerce solution for breweries.","LEWES, UNITED STATES OF AMERICA"
Bramble,Amanda Rolat,https://www.linkedin.com/in/amanda-rolat-a44b7a169/,http://bramblepets.com,Feed your pets the way you feed yourself,"NEW YORK CITY, NY"
Foodie For All,Oge Akyil,https://linkedin.com/in/oge-akyil-559229?authtype=name_search&authtoken=oi39&locale=en_us,http://foodieforall.com,Office catering from high demand restaurants,"NEW YORK CITY, NY"
Moodbeli,Ellie Wilson,https://linkedin.com/in/elliejoywilson,https://moodbeli.com/,Ancient tonic plants for modern wellness rituals,"PALO ALTO, CA"
Paragon Flavors,Chris Gregson,https://www.linkedin.com/in/christopher-gregson/,http://paragonpure.com,Sprouting food innovations,"PRINCETON, NJ"
Booster AgTech,Marcos Alvarado,https://linkedin.com/in/alvaradomarcos/en,https://boosteragro.com/,Data Driven Farming Decision Paltform,"BUENOS AIRES, ARGENTINA"
FoodieTrip,Matan Magril,https://linkedin.com/in/matanmagril,http://foodietrip.com,Eat like a local everywhere,"NEW YORK CITY, NY"
Kojo,Ally Stewart,https://www.linkedin.com/in/allysonwinterstewart/,http://kojojerky.com,Shamelessly Meaty Plant-Based Jerky,"CHICAGO, IL"
Molli Sauces,Leticia Castellanos,https://linkedin.com/in/leticiacastellanos,http://mollisauces.com,True Mexican Flavors for Amazing Everyday Meals,"DALLAS, TX"
Vaartani,Sourabh Khan,https://www.linkedin.com/in/sourabhkhan,http://vaartani.com,AI-Powered Consumer Insights,"MADRID, SPAIN"
AGRON Solutions,Oscar Balcazar,https://www.linkedin.com/in/oscarbalcazar/,http://www.agronsolutions.com,Portable soil testing tech to deliver rapid soil health analysis,"GUADALAJARA, MEXICO"
Millennia TEA,Rory Bell,https://www.linkedin.com/in/rory-bell-0b4184130/,http://millenniatea.com,An entirely new kind of tea.,"SAINT JOHN, NB, CANADA"
Sweetie Pie Organics,Liliana Cantrell,https://www.linkedin.com/in/liliana-cantrell-aa72a41/,http://sweetiepieorganics.com,Organic functional foods for mom & baby,"RALEIGH, NC"
Bite,Brandon Barton,https://www.linkedin.com/in/brandon-barton-7912237/,http://getabite.co,Personalized self service kiosks for hospitality sector,"NEW YORK CITY, NY"
Hidden Gems Beverage Company,Sheetal Bahirat,https://www.linkedin.com/in/sheetalbahirat/,http://drinkreveal.com,Drink Reveal! An antioxidant rich avocado seed brew.,"PHILADELPHIA, PA"
nonfood,Dennis Oliver Schroer,https://www.linkedin.com/in/dennisoliverschroer,http://www.eatnonfood.com,Sustainable algae-based foods that drastically reduce agriculture’s carbon footprint,"LOS ANGELES, CA"
YoFiit,Marie Amazan,https://www.linkedin.com/in/marie-amazan-yofiit/,http://yofiit.com,high protein chickpea milk & raw nutritional bars,"TORONTO, ON, CANADA"
Assured Bites,Art Sagy,https://www.linkedin.com/in/art-sagy-5b35aa35/,https://www.hello-peanut.com/,An easy guided system for early infant peanut introduction to prevent peanut allergies,"ROSLYN HEIGHTS, NY"
Farma Genetics Inc,Sung Park,https://linkedin.com/in/supark,https://fyxxhealth.com,Food as medicine is the future of healthcare.,"BOSTON, MA"
RxDiet,Roman Kalista,https://www.linkedin.com/in/romankalista/,https://www.rx-diet.com,Deep learning solution for prescription dietary treatment.,"NEW YORK CITY, NY"
